"projectName","SingleLineComments","TotalNoOfOperands","NoOfUniqueOperands","HalsteadProgramEffort","ES2016Compliant","HalsteadProgramVolume","LargestSignatureInFunction","NoOfObjects","HighestCyclomaticComplexity","ES2017Compliant","LongestCallingChain","AvgCallingChain","AvgFanIn","TotalNoOfOperators","Sloc","MultiLineComments","LargestCognitiveComplexity","NoofStatementsInLargestFunction","HighestFanIn","ES2015Compliant","HalsteadDifficulty","AvgNoOfStatementsInFunction","NoOfPropertiesInLargestObject","AvgCyclomaticComplexity","ES2018Compliant","HalsteadProgramLength","NoOfUniqueOperators","AvgFanOut","MaintainabilityIndex","HighestFanOut","AvgCognitiveComplexity","NoOfFunctionsDeclarations","AvgNoOfPropertiesPerObject","Lloc"
"beasts","6","5.0","5.0","1320.0","false","240.0","1","0","5.0","false","0.0","0.0","0.0","55.0","72","1","8.0","14","0","false","5.5","5","0","2.0","false","60.0","11.0","0.0","112.57959957997284","0","2.0","9","0","60"
"grunt-1.0.3","36","16.0","16.0","575.28","false","191.76","3","5","9.0","false","0.0","0.0","0.0","27.0","94","0","18.0","31","0","false","3.0","1","2","1.0","false","43.0","6.0","0.0","110.42048605519008","1","2.0","8","1","91"
"gulp-4.0.0","2","6.0","6.0","337.3","false","134.92","3","2","8.0","false","0.0","0.0","0.0","33.0","40","0","3.0","10","0","false","2.5","0","0","1.0","false","39.0","5.0","0.0","102.56141039055414","0","1.0","2","0","31"
"babel-preset-es2015-6.24.1","0","55.0","55.0","2056.2","false","514.05","1","9","9.0","false","0.0","0.0","0.0","31.0","80","0","11.0","20","0","false","4.0","0","4","1.0","false","86.0","8.0","0.0","85.15028989182277","0","6.0","2","1","90"
"request-2.88.0","127","145.0","106.0","54984.9","false","4727.85","4","21","113.0","false","0.0","0.0","0.0","536.0","1231","0","288.0","167","0","false","11.63","1","7","2.0","false","681.0","17.0","0.0","87.6138565015163","0","10.0","70","1","981"
"tape-4.10.1","2","25.0","21.0","2472.3","false","461.25","3","7","12.0","false","0.0","0.0","2.0","69.0","127","0","18.0","16","3","false","5.36","0","2","1.0","false","94.0","9.0","0.0","118.20697355567151","2","2.0","22","0","114"
"babel-eslint-10.0.1","7","4.0","4.0","28.43","false","28.43","4","0","1.0","false","0.0","0.0","0.0","7.0","16","0","0.0","9","0","false","1.0","0","0","1.0","false","11.0","2.0","0.0","114.63580105394838","0","0.0","1","0","15"
"browserify-16.2.3","10","92.0","61.0","31304.16","false","2767.83","3","43","39.0","false","0.0","0.0","0.0","351.0","749","0","110.0","43","1","false","11.31","0","4","2.0","false","443.0","15.0","0.0","99.84338653497024","3","5.0","82","0","622"
"react-16.8.4","0","0.0","0.0","0.0","false","3.0","0","0","1.0","false","0.0","0.0","0.0","3.0","6","0","0.0","0","0","false","0.0","0","0","1.0","false","3.0","2.0","0.0","141.9734965985055","0","0.0","0","0","5"
"coveralls-3.0.3","2","2.0","2.0","30.0","false","30.0","0","2","1.0","false","0.0","0.0","0.0","13.0","12","0","0.0","0","0","false","1.0","0","2","1.0","false","15.0","2.0","0.0","119.11241722814981","0","0.0","0","2","13"
